id,date,class,sentiment,text
0,2008-11-20T17:00:00,increase,Positive,In case wondering Jack Box chicken biscuit knocks McDonalds park With black eye
1,2008-11-20T17:00:00,increase,Positive,That new coffee McDonalds soooo strong tasty
2,2008-11-20T17:00:00,increase,Negative,If hot apple pies McDonalds wrong I dont want right
3,2008-11-20T17:00:00,increase,Positive,bringing two boys McDonalds lunch school Theyre gon na freak
4,2008-11-20T17:00:00,increase,Positive,You hire 100 geeks run computers call cell found google map McDonalds
5,2008-11-20T17:00:00,increase,Positive,Off meet advertising rep NBC Universal lunch supporting World Childrens Day McDonalds
6,2008-11-20T17:00:00,increase,Positive,McDonalds Just kidding
7,2008-11-20T17:00:00,increase,Negative,A camo TshirtWith laptop McDonaldsHes picking nose
8,2008-11-20T17:00:00,increase,Positive,Ahh Breakfast McDonalds Winchester court
9,2008-11-20T17:00:00,increase,Positive,I must confess undying love McDonalds breakfast everything entails It never change
10,2008-11-20T17:00:00,increase,Negative,McDonalds new caramel cappuccino tastes like stale cigarettes smell Wondering someone actually put stale cigs machine EEWWW
11,2008-11-20T17:00:00,increase,Positive,McDonalds coffee one redeeming things place
12,2008-11-20T17:00:00,increase,Negative,isnt McDonalds trying clown us commercial brotha singing damn rain Mcnuggets WTF Yall aint slick
13,2008-11-20T17:00:00,increase,Positive,caffeine buzzzzzzz I dont care mcdonalds food I must say make damn good cup joe
14,2008-11-20T17:00:00,increase,Positive,Large McDonalds coffee help
15,2008-11-20T17:00:00,increase,Positive,McDonalds breakfast
16,2008-11-20T17:00:00,increase,Positive,Help World Childrens Day buying Extra value menu meals McDonalds sale donate 1 Ronald McDonald House
17,2008-11-20T17:00:00,increase,Positive,likes mcdonalds coffee said
18,2008-11-20T17:00:00,increase,Positive,Picked McDonalds hash browns morning Did change way make Taste different
19,2008-11-20T17:00:00,increase,Negative,waited line Starbucks coffee instead settling McDonalds coffee Ugh want go back bed
20,2008-11-20T17:00:00,increase,Positive,Sitting McDonalds Ethan fatherson McGoodness
21,2008-11-20T17:00:00,increase,Positive,Sure thing I found McDonalds 15 miles house
22,2008-11-20T17:00:00,increase,Positive,I breakfast house going McDonalds get Then shopping winter coat Owen
23,2008-11-20T17:00:00,increase,Positive,McDonalds Ranch Sauce neither saucy ranchy
24,2008-11-20T17:00:00,increase,Positive,chipotle owned McDonaldsmore red tape
25,2008-11-20T17:00:00,increase,Negative,I wish McDonalds near open 247 Not I eat ever would make late walks bus less desolate creepy
26,2008-11-20T17:00:00,increase,Positive,TV stations newspapers really missed covering Marie McDonalds opening 2nite All great lei kapa makers
27,2008-11-20T17:00:00,increase,Positive,Man I love McDonalds
28,2008-11-20T17:00:00,increase,Negative,Wasnt going stopping McDonalds get fries Im starving
29,2008-11-20T17:00:00,increase,Positive,Taking taste bad day mouth burger martini combo McDonalds make happy meal like
30,2008-11-20T17:00:00,increase,Positive,What new McDonalds commercial Why RB video
