id,date,tweet
0,2020-09-20T23:59:59.000Z,"@formiidophobia me with apple pie 🥴"
1,2020-09-20T23:59:58.000Z,"RT @ZAKtalksTECH: ⚠️TONIGHT! (9/20)⚠️ Pixel 4a Impressions | Galaxy S20 FE | LG Wing | Apple 💥 ZtT Weekly Livestream ⏰ 8:45pm EST (NEW T…"
2,2020-09-20T23:59:58.000Z,"RT @evernote: @arneethling @jamesketchell The new Evernote for iOS is available everywhere! If you have automatic updates on and you're not…"
3,2020-09-20T23:59:58.000Z,"RT @LittleMix: You can pre-add Confetti now on @AppleMusic now and you'll be the first to hear it when it's released 💕🎉 https://t.co/TJj8Bh…"
4,2020-09-20T23:59:58.000Z,"@peony_drops its 2020 apple making us WAIT for a shortcut to work 😭😭"
5,2020-09-20T23:59:57.000Z,"@Apple If I block someone's shit it doesn't mean I want to see their messages pop up on my laptop either bro"
6,2020-09-20T23:59:56.000Z,"RT @duty2warn: A swarm of blathering locusts has descended on our Apple/iTunes page for #UNFIT. They left poor (and poorly spelled) reviews…"
7,2020-09-20T23:59:56.000Z,"Who can I follow on Apple Music??  I really wish that platform was bigger"
8,2020-09-20T23:59:55.000Z,"https://t.co/cmiKjtF37g @RicoBandz17 Unleash out now on all streaming platforms! 💪🏽‼️"
9,2020-09-20T23:59:55.000Z,"RT @TheLeoTerrell: I considered myself an intelligence person. Honestly I do not have a clue what this "left wing" extremist is talking abo…"
