id,date,tweet
0,2020-09-23T23:59:57.000Z,"Microsoft Teams is getting virtual commutes and Headspace meditation https://t.co/exQ2l3kZci #tecnologia #feedly"
1,2020-09-23T23:59:57.000Z,"RT @backlon: Remember when streaming live TV first hit and the price was amazing and everybody was like wow this is the future TV is afford…"
2,2020-09-23T23:59:53.000Z,"Don’t understand why Microsoft decided the 3rd iteration of the Xbox would be called Xbox one but also decided its predecessor will not to be called Xbox two lol"
3,2020-09-23T23:59:50.000Z,"RT @msftsecurity: Protect your workloads no matter where they are with a comprehensive, multicloud, and flexible solution. Get end-to-end p…"
4,2020-09-23T23:59:49.000Z,"RT @aservais1: A New App From Microsoft Takes Users Inside the Conceptual World and Studio of Artist Sol LeWitt. The app includes a virtual…"
5,2020-09-23T23:59:48.000Z,"RT @shonadelie: THANK YOU @joeysnow @RicksterCDN @PatchAndSwitch for the #HumansofIT plug! Join us at our last #MSIgnite session at 7.30pm…"
6,2020-09-23T23:59:45.000Z,"RT @pcworld: Zoom? What's Zoom? Microsoft is testing quick Skype meetings right in the Windows 10 taskbar. https://t.co/pXtVEC3Lov via @mar…"
7,2020-09-23T23:59:44.000Z,"@Mooch1978 I'm happy it was Microsoft that bought them, Sony would definitely make it permanent exclusive"
8,2020-09-23T23:59:41.000Z,"@NintyPrime I don't think Sony or Nintendo really need anything, each one already has a good lineup of IP that will move units.  Microsoft was missing that in the Xbox One generation, and the studios they have under their belt will help make more of this generation than Halo and Gears."
9,2020-09-23T23:59:39.000Z,"My absolutely awesome friend and Dreamer @Tolu_Olubunmi is collaborating with Microsoft in her role at the UN on this project. Have a look.cc: @jojobickley @cindygallop @katgordon @kirabanks https://t.co/s4GknR4X7M"
